"filename", "language", "TypeScript", "XML", "CSS", "Vue", "comment", "blank", "total"
"/Users/zouxinyu/Yuki/my-blog/src/components/topProgress/topProgress.vue", "Vue", 0, 0, 0, 46, 13, 10, 69
"/Users/zouxinyu/Yuki/my-blog/src/main.ts", "TypeScript", 28, 0, 0, 0, 3, 7, 38
"/Users/zouxinyu/Yuki/my-blog/src/plugins/element.ts", "TypeScript", 6, 0, 0, 0, 0, 2, 8
"/Users/zouxinyu/Yuki/my-blog/src/router/index.ts", "TypeScript", 65, 0, 0, 0, 0, 4, 69
"/Users/zouxinyu/Yuki/my-blog/src/shims-vue.d.ts", "TypeScript", 5, 0, 0, 0, 1, 1, 7
"/Users/zouxinyu/Yuki/my-blog/src/store/index.ts", "TypeScript", 37, 0, 0, 0, 1, 2, 40
"/Users/zouxinyu/Yuki/my-blog/src/views/Home.vue", "Vue", 0, 0, 0, 227, 26, 29, 282
"/Users/zouxinyu/Yuki/my-blog/src/views/application.vue", "Vue", 0, 0, 0, 142, 12, 18, 172
"/Users/zouxinyu/Yuki/my-blog/src/views/classPage.vue", "Vue", 0, 0, 0, 218, 18, 22, 258
"/Users/zouxinyu/Yuki/my-blog/src/views/contentPage.vue", "Vue", 0, 0, 0, 537, 75, 38, 650
"/Users/zouxinyu/Yuki/my-blog/src/views/senPage.vue", "Vue", 0, 0, 0, 124, 17, 18, 159
"/Users/zouxinyu/Yuki/my-blog/src/views/templatePage.vue", "Vue", 0, 0, 0, 36, 4, 9, 49
"Total", "-", 276, 38, 353, 3254, 405, 478, 4804
